source_id,strategy,cover_score,stego_score,delta_score,psnr
7715,detectability,0.4865936261752405,0.48661129299481926,1.766681957876548e-05,64.70293960398115
7732,raster,0.5023976783647577,0.5024480821353102,5.040377055254286e-05,60.451159843264335
7747,random,0.5014490184277888,0.5014742637888983,2.5245361109482722e-05,62.56832350606014
7751,predictability,0.4990351820625371,0.49909123050687537,5.6048444338263614e-05,59.846295835780225
7758,detectability,0.5013447408403203,0.5014072023781072,6.246153778688424e-05,56.2683281880178
7761,raster,0.500669311934628,0.5007168770140566,4.7565079428602e-05,59.73078775701111
7763,random,0.49768009430725785,0.49772946814539853,4.937383814068719e-05,64.2273441545976
7779,predictability,0.5002363422160884,0.5002674791814763,3.113696538792343e-05,68.94760461902763
7781,detectability,0.5035162583975457,0.5035548706346903,3.861223714463069e-05,55.50017284088703
7786,raster,0.49770232857360525,0.4977033537024278,1.0251288225515687e-06,62.15255603363278
7787,random,0.49818523841182966,0.49820698525803814,2.174684620848133e-05,64.08406969536904
7788,predictability,0.4935065746903786,0.4935396717555225,3.309706514387223e-05,66.54128482982347
7789,detectability,0.5005134567403091,0.5005337237251454,2.0266984836259105e-05,56.851269737913945
7799,raster,0.5013330316775475,0.5013563377915269,2.3306113979382204e-05,58.547514611809035
7802,random,0.4935056605888563,0.49353524747318966,2.9586884333354657e-05,66.45032978147816
7803,predictability,0.49515268811149893,0.4952055670623298,5.2878950830892446e-05,64.81574970807804
7804,detectability,0.499943116031244,0.4999526334963666,9.517465122621527e-06,67.58571477731034
7809,raster,0.4994486174029288,0.4994738716387213,2.5254235792526725e-05,61.36939569448417
7810,random,0.49856518284981843,0.4985772739358154,1.2091085996979167e-05,62.43954017893297
7812,predictability,0.5003647940845625,0.500403260564968,3.846648040550793e-05,59.11557123224591
7817,detectability,0.4960796112265746,0.4961199664854584,4.035525888379521e-05,64.26799604098409
7834,raster,0.49572937765477215,0.4957388663764279,9.488721655737109e-06,62.82425508581589
7835,random,0.4922082903562887,0.4922230632404489,1.477288416018574e-05,60.61945848760765
7846,predictability,0.499721225445366,0.4997243578085222,3.132363156188589e-06,60.61241206396498
7853,detectability,0.5025022107758029,0.5025447367076004,4.252593179743247e-05,59.23440181788906
7854,raster,0.5011173757457861,0.5011458839879142,2.850824212807801e-05,60.9974509484698
7866,random,0.49737113400867666,0.49742270258144605,5.156857276938931e-05,60.755559704797065
7878,predictability,0.4951431715323627,0.49517797398370395,3.48024513412426e-05,65.30916565674553
7886,detectability,0.5023014919887623,0.5023254249918306,2.3933003068354886e-05,57.22794401950882
7890,raster,0.49337115184548974,0.4934053578228629,3.420597737313624e-05,59.25238150669374
7892,random,0.49891461935165143,0.49892367836334456,9.059011693124397e-06,61.84423322778305
7893,predictability,0.5029412568310071,0.5029992877057571,5.8030874749981365e-05,58.28156581474254
7894,detectability,0.5025229678972005,0.5025811759147626,5.820801756206695e-05,56.68424074104384
7895,raster,0.5005159877529021,0.5005391875720678,2.3199819165764524e-05,59.0577635452628
7906,random,0.49975608616111084,0.49984107499963426,8.498883852342543e-05,56.83108026478536
7907,predictability,0.5031437486418907,0.5031884760218113,4.472737992056164e-05,63.2722936280721
7908,detectability,0.503020426351258,0.5030490176334041,2.8591282146162023e-05,61.475447150408975
7916,raster,0.49697932466574224,0.49700433359588503,2.5008930142789154e-05,61.56219327305674
7919,random,0.49894039987805705,0.4989645146517937,2.411477373664983e-05,62.905065557824706
7920,predictability,0.49762698635487207,0.4976479865667084,2.1000211836319504e-05,66.60144379137628
7922,detectability,0.4984859195206162,0.4985002720557795,1.435253516329782e-05,61.01157853537992
7941,raster,0.49568136443106214,0.49571732842979954,3.5963998737398306e-05,61.186133428186366
7942,random,0.4981799364851041,0.4982039171914869,2.3980706382764616e-05,66.04664331384124
7943,predictability,0.49582603721242324,0.4958563377588487,3.0300546425443553e-05,61.01930390620271
7947,detectability,0.49676095477057414,0.4967696075455721,8.652774997952584e-06,59.89874630248928
7948,raster,0.49514585163069297,0.4951878460404976,4.199440980462432e-05,61.541796983482485
7963,random,0.49939449288481086,0.49945213118056886,5.763829575800017e-05,55.644289193514
7964,predictability,0.499994957551283,0.5000387814963123,4.382394502933096e-05,58.560663992206386
7968,detectability,0.4862871444434261,0.48630197434744277,1.4829904016688822e-05,62.55729146417779
7974,raster,0.48563442851912636,0.4856589423865495,2.4513867423137103e-05,60.177308119932356
7980,random,0.49792247300401943,0.4979508019115176,2.8328907498154088e-05,59.48862261793974
7991,predictability,0.4983554587972388,0.4983920092004455,3.655040320671432e-05,66.96579469568411
7992,detectability,0.49266685711116515,0.49265206050611854,-1.4796605046607514e-05,62.491681314345826
7994,raster,0.49726402245891504,0.4973325328472056,6.851038829053246e-05,65.38245131794386
8001,random,0.4964685433688491,0.4965267996354726,5.8256266623479824e-05,59.22501350864013
8003,predictability,0.4997628519529854,0.4997815913609994,1.8739408014001313e-05,69.36713372214379
8006,detectability,0.5019281788602578,0.5019772090908182,4.903023056046507e-05,56.907404664653995
8008,raster,0.4988153561431024,0.49882642241444136,1.1066271338955325e-05,61.10257442256181
8016,random,0.4960160710145797,0.49599947823323154,-1.65927813481348e-05,64.59592117494716
8023,predictability,0.5023198593426854,0.5023892070790572,6.934773637179426e-05,62.62577315513759
8029,detectability,0.49579485332712675,0.495815632034432,2.0778707305268984e-05,59.81297885743565
8035,raster,0.5033401425755065,0.5033995007922761,5.9358216769611616e-05,62.691562367616704
8038,random,0.4981733442877381,0.49817913890185295,5.794614114873475e-06,65.00192695768624
8040,predictability,0.4959156331005999,0.495932531366907,1.6898266307130427e-05,65.0636221645961
8041,detectability,0.49291931315381177,0.4929273595750992,8.046421287433159e-06,68.0870230205191
8046,raster,0.49842895220172423,0.49857191121099526,0.00014295900927102645,56.382455933149984
8051,random,0.4955488454313271,0.49557367655257256,2.4831121245461052e-05,61.11046351613722
8052,predictability,0.49623843901179276,0.4962985095777207,6.00705659279388e-05,65.3160922049746
8058,detectability,0.5005611084556144,0.5005797813375282,1.8672881913817108e-05,59.67936882262379
8065,raster,0.4949806443477385,0.495034237311958,5.359296421952875e-05,57.89893734609176
8066,random,0.5020443234704655,0.5021297618866429,8.543841617747461e-05,58.34584547440478
8068,predictability,0.5028425312722805,0.5028905116348653,4.798036258479854e-05,58.036151482877614
8069,detectability,0.5041686246880555,0.5042157405821053,4.711589404982064e-05,56.59771754076671
8075,raster,0.5049977619178805,0.5050395476538734,4.1785735992894146e-05,57.197369218406976
8076,random,0.49537892341449147,0.49540885097894094,2.992756444947231e-05,64.78190441244149
8081,predictability,0.4995831833580931,0.4996250081686497,4.182481055658993e-05,61.54615956026221
8084,detectability,0.500799488962602,0.5008390845081199,3.9595545517912e-05,54.84519351454586
8085,raster,0.4991507827758676,0.4991841263246101,3.3343548742514884e-05,66.48194782413066
8092,random,0.5003126381671851,0.5003776771590427,6.50389918576133e-05,56.13404779540155
8102,predictability,0.4979792838325129,0.4979883461166544,9.062284141492238e-06,68.55773846510415
8103,detectability,0.4987590783561704,0.49879485026697507,3.577191080467168e-05,59.51679709980019
8105,raster,0.5001652575757071,0.5001684451527274,3.1875770203360076e-06,61.87865155850893
8117,random,0.49848648223331676,0.49849719231778744,1.0710084470677561e-05,64.58126390548601
8119,predictability,0.49773778998325685,0.49779847616958284,6.068618632598666e-05,60.58550619182305
8123,detectability,0.4954395813373865,0.49543683613694506,-2.7452004414674214e-06,58.336107925888065
8125,raster,0.5012970588888207,0.5013341720755026,3.711318668186969e-05,62.985381204497806
8134,random,0.5031603034728725,0.5032444293219117,8.412584903916276e-05,55.735325334052476
8135,predictability,0.4997081786728337,0.499748935907968,4.0757235134303293e-05,70.45229067124079
8136,detectability,0.5078190099315734,0.5079750468926866,0.00015603696111321508,54.8250262046325
8138,raster,0.5005516728869859,0.5005912682482215,3.959536123565588e-05,62.134192603232805
8142,random,0.4922326227683348,0.4922838149622501,5.119219391530594e-05,61.26450854820241
8147,predictability,0.4997880917930169,0.4998443859210169,5.6294127999956256e-05,56.228375992899245
8151,detectability,0.502602727147853,0.5026550015040647,5.2274356211690076e-05,56.29039450555424
8159,raster,0.4965080573275934,0.4965164612589912,8.403931397782394e-06,69.21139391356897
8169,random,0.49699996618686537,0.4970470196991189,4.705351225353649e-05,60.63358572636696
8177,predictability,0.5048546478720392,0.5049026850633502,4.8037191311078864e-05,59.77797844111499
8178,detectability,0.4967944007854662,0.4968126486842292,1.824789876297972e-05,54.79479605258116
8195,raster,0.5017646810970545,0.5018011963630165,3.6515265961933885e-05,54.995161492040054
8197,random,0.50085367867677,0.5008936291482767,3.9950471506733365e-05,60.45568492293293
8202,predictability,0.4994712430084049,0.49949449741777485,2.325440936995493e-05,65.24050106721636
8205,detectability,0.4993490459816221,0.49939930125241433,5.025527079222103e-05,56.51699562226912
8215,raster,0.5013674846039058,0.5013973786408964,2.9894036990607553e-05,60.59484586170005
8219,random,0.5068231502043659,0.5069081652114177,8.501500705182519e-05,59.900738022230236
8221,predictability,0.5045288785265445,0.504624431777138,9.555325059351638e-05,56.83501231106486
8222,detectability,0.5016011703232596,0.50167230915622,7.113883296039347e-05,56.488753171282944
8223,raster,0.4993654381423199,0.4994092182018509,4.378005953104003e-05,61.126284826235974
8226,random,0.5042202210162489,0.5042923494043046,7.212838805570332e-05,59.0063864511875
8228,predictability,0.5026702878621441,0.5027186691885105,4.838132636642012e-05,60.77378952652274
8235,detectability,0.4961061308722369,0.4961549562841053,4.8825411868402835e-05,63.40417455559276
8236,raster,0.49427883124689004,0.49426538222399463,-1.3449022895406504e-05,66.6530066129476
8238,random,0.49825181131563157,0.4982778268994306,2.6015583799054998e-05,59.972042452525365
8248,predictability,0.4990151652408125,0.4990614105371385,4.624529632596408e-05,69.36713372214379
8252,detectability,0.49816023981236934,0.49817684127532397,1.6601462954624058e-05,61.79773444505835
8254,raster,0.5016975565332311,0.501737379356908,3.982282367687162e-05,58.6188506746365
8259,random,0.49679536801098173,0.49681607390667454,2.0705895692807452e-05,64.3310774978822
8266,predictability,0.49914427455814436,0.49916542345458653,2.1148896442169107e-05,65.96538846808699
8268,detectability,0.4968762507829331,0.49691230684319054,3.60560602574167e-05,59.36537223567916
8278,raster,0.4946557182765211,0.4946417463230033,-1.3971953517821767e-05,62.176040535612074
8280,random,0.49563529657596633,0.4956387383292659,3.4417532995822953e-06,63.17806430435855
8282,predictability,0.48979407367605354,0.48981104016171834,1.6966485664793307e-05,66.20960119729692
8287,detectability,0.5010878912602438,0.5010941582314993,6.266971255497467e-06,63.43553169412135
8290,raster,0.4924329180987111,0.49246646593240284,3.354783369174941e-05,60.60654876508731
8293,random,0.4992661514161999,0.49930449527804033,3.8343861840428595e-05,65.14949307259437
8294,predictability,0.5025785722321627,0.5026411735210796,6.260128891688588e-05,63.03429334780815
8295,detectability,0.49616831747834444,0.49620000761698124,3.169013863679737e-05,59.74998736749866
8300,raster,0.4977725715207219,0.4977918957539194,1.9324233197504093e-05,66.70041914518612
8304,random,0.5029377939612318,0.5030161359895345,7.834202830270254e-05,57.92413947582549
8306,predictability,0.5055100373156866,0.5055838430517459,7.380573605930696e-05,58.577524124925034
8307,detectability,0.5065280477358671,0.5066596661836085,0.000131618447741344,54.26854064501253
8309,raster,0.5062349853167979,0.5063385977435094,0.00010361242671153015,53.95574812711398
8311,random,0.5067960622779375,0.5069054309318846,0.00010936865394706174,55.143493147874416
8315,predictability,0.5036652779240605,0.5037089501844151,4.367226035462135e-05,63.75495838577272
8316,detectability,0.5048686840324917,0.5049648612588196,9.617722632782044e-05,53.91664836852006
8318,raster,0.5027176767388892,0.5028135141477359,9.583740884666625e-05,57.18562575180967
8322,random,0.5034647388737793,0.5035349702510671,7.023137728778828e-05,55.687491717002644
8325,predictability,0.5002725874971771,0.5003031026368182,3.051513964114072e-05,61.06464453239042
8328,detectability,0.5049771807320775,0.5050859044023354,0.00010872367025782648,53.25608657548159
8338,raster,0.4943686996707848,0.4943877898048938,1.9090134109001067e-05,65.826751006539
8345,random,0.501758190541191,0.5018092072382891,5.1016697098171804e-05,60.4286048986756
8347,predictability,0.5005536210665711,0.5005909650508907,3.7343984319648804e-05,63.69250345696689
8349,detectability,0.4951448422218949,0.4951546756012533,9.83337935839268e-06,67.76470761639744
8354,raster,0.5014276500729801,0.5014636536483716,3.6003575391574394e-05,63.03224430562858
8355,random,0.502566415487964,0.5026318930724878,6.54775845237987e-05,56.16301626208093
8359,predictability,0.5008800008951068,0.5008632528249397,-1.674807016704971e-05,62.98335510470877
8362,detectability,0.4969512072961398,0.49697372437729737,2.2517081157580332e-05,62.14586943520792
8368,raster,0.4997005266530949,0.49971627077702324,1.5744123928351783e-05,66.91040566315118
8374,random,0.49605933791902046,0.49608851698698,2.917906795951719e-05,63.62388563088595
8375,predictability,0.49502964528384363,0.4950607236357809,3.107835193727482e-05,64.57541482067053
8380,detectability,0.49915306841601703,0.4991838008574661,3.0732441449077275e-05,63.79384343407685
8385,raster,0.4955487373113125,0.49556331684077526,1.4579529462765972e-05,61.50993795897766
8395,random,0.4984931206009472,0.4985110528572032,1.793225625601469e-05,62.59047201893017
8397,predictability,0.4994829994609187,0.4995075085028069,2.4509041888221006e-05,61.88022252789449
8401,detectability,0.49422099214591236,0.49427159120698183,5.059906106946732e-05,62.27987445815163
8403,raster,0.4977212095837342,0.4977903322910195,6.912270728526293e-05,59.685052066382305
8409,random,0.49719269634774604,0.49719504324526165,2.3468975156037963e-06,67.13633079794494
8414,predictability,0.5032154693421702,0.5032457553321723,3.0285990002099084e-05,58.61662675473519
8415,detectability,0.49921173193581797,0.49923863074370073,2.6898807882758113e-05,57.99999235192217
8418,raster,0.5019578223132034,0.5020123095806514,5.448726744794463e-05,59.07749676279063
8420,random,0.5024167029799991,0.5025168219076507,0.00010011892765160457,58.37659211482038
8426,predictability,0.5009069192192175,0.5009435479665956,3.662874737808686e-05,61.629892191052555
8442,detectability,0.5004474399067056,0.5004766752222508,2.923531554521741e-05,59.984210412347984
8448,raster,0.4970490562513341,0.4970958480679543,4.679181662020637e-05,65.69996873590343
8449,random,0.49931219951211925,0.49933980367602143,2.760416390218401e-05,60.10989263371479
8466,predictability,0.4967314049919592,0.4967459611976423,1.455620568308058e-05,68.3646869131503
8469,detectability,0.5057317149634281,0.5058157583352486,8.404337182055244e-05,53.44565904768615
8475,raster,0.5006131967843042,0.5006537128741754,4.0516089871212024e-05,59.66047821076454
8480,random,0.4979912427696618,0.49806653121437844,7.528844471665908e-05,58.50830367495497
8503,predictability,0.5000869251403138,0.5001121775530155,2.525241270168177e-05,66.20534549404698
8516,detectability,0.499948819615377,0.5000103282419863,6.150862660930789e-05,58.300818926536294
8517,raster,0.5015239658216709,0.5015674125506044,4.344672893352719e-05,71.15012538831324
8523,random,0.49932338357258893,0.4993851225180481,6.173894545918879e-05,59.07749676279063
8538,predictability,0.4978322948470753,0.4978724664054279,4.017155835261965e-05,64.16574106754942
8546,detectability,0.4983994472593142,0.4984498306346563,5.038337534213344e-05,57.080819111159194
8547,raster,0.49502217033758983,0.49501448869232617,-7.681645263657444e-06,64.57249322969656
8550,random,0.49355563938229874,0.4935620078446881,6.368462389383378e-06,66.08784803298052
8553,predictability,0.4919446974498772,0.49201406349445437,6.936604457719042e-05,72.24726574871671
8554,detectability,0.5056492370859602,0.5057581004351365,0.00010886334917625806,53.68773622836633
8556,raster,0.5049813246313737,0.5050682191859875,8.689455461385887e-05,53.57486503991599
8562,random,0.5006511828928119,0.5007064863015376,5.530340872572648e-05,59.00719723151638
8563,predictability,0.50180399037059,0.5018269080714208,2.2917700830848986e-05,68.94760461902763
8564,detectability,0.5001773660372933,0.5001935830399621,1.6217002668739156e-05,59.112247125831026
8565,raster,0.49878261752418956,0.4988017817578659,1.9164233676316478e-05,62.025613327350726
8567,random,0.4982752787833479,0.4983256915857061,5.041280235823509e-05,60.94772932862118
8573,predictability,0.5009896707274879,0.5010610800476224,7.140932013449675e-05,61.22379314231368
8575,detectability,0.5020822623729638,0.5021382017082306,5.593933526681916e-05,58.79129042831408
8576,raster,0.4976467121385763,0.49768967988882284,4.296775024653643e-05,62.68399296296583
8586,random,0.49547401816155634,0.495528639949098,5.462178754167546e-05,60.67981923190649
8587,predictability,0.4945273827894082,0.4945885720834215,6.118929401327522e-05,67.25385923207446
8588,detectability,0.4972132617144921,0.4972434529103064,3.0191195814321947e-05,59.3145974586822
8593,raster,0.4927716809202781,0.492813754408633,4.207348835488789e-05,65.12952547503362
8596,random,0.5023164491813569,0.5024259432244269,0.0001094940430700353,58.16179484757754
8607,predictability,0.49570749263064906,0.49575177146429544,4.4278833646382854e-05,62.941023908022245
8613,detectability,0.4987896267165791,0.49886655545851916,7.692874194004107e-05,57.872631571635445
8616,raster,0.4931434926104269,0.4931546495612539,1.1156950826984868e-05,59.12056216727407
8620,random,0.501040221898459,0.5010457512905289,5.529392069880679e-06,71.59738275513446
8630,predictability,0.49727624698114936,0.4973345870098037,5.834002865434673e-05,62.25411042281914
8631,detectability,0.500912688764349,0.5009706121232286,5.792335887955247e-05,58.52423578987437
8633,raster,0.5044494431128257,0.5045336925757632,8.424946293750235e-05,53.152084497159464
8649,random,0.4952090004038264,0.49525056163840975,4.1561234583320505e-05,66.73872541178103
8659,predictability,0.4997386600450258,0.4997701626772387,3.150263221290972e-05,62.10762000901256
8679,detectability,0.4940998154188614,0.494115171243218,1.5355824356633185e-05,58.29118170155353
8680,raster,0.5007677916579972,0.5008333548133227,6.556315532546542e-05,55.61671484806211
8681,random,0.5011712904894812,0.5012293048813846,5.801439190344926e-05,59.22927840618315
8692,predictability,0.49807426257900694,0.49810571064300463,3.1448063997685516e-05,61.71981144495847
8697,detectability,0.5014273621990629,0.5014796739802359,5.2311781172931227e-05,56.81538758350506
8698,raster,0.4999345990413749,0.4999429536046909,8.354563315993158e-06,65.65102302264691
8700,random,0.5008914118154076,0.5009683289988769,7.691718346924947e-05,56.70137269548504
8705,predictability,0.4980705369528846,0.49808756193303855,1.702498015393461e-05,65.13617114552554
8709,detectability,0.49916840108497745,0.4991829663787786,1.4565293801171997e-05,56.43684934183216
8712,raster,0.4937416877291374,0.4937895400822832,4.785235314580527e-05,60.59017351609712
8721,predictability,0.510565970376544,0.5106498394642933,8.386908774926649e-05,54.40856743373181
8728,detectability,0.49812731960475004,0.4982298416824475,0.00010252207769745336,55.49222468244042
8732,raster,0.4921839633206985,0.4922173993637914,3.343604309286041e-05,60.80557029465822
8736,random,0.49751911757472234,0.49761667685810146,9.755928337912279e-05,60.84129462026258
8746,predictability,0.49341555072302085,0.4934583296850457,4.277896202486975e-05,61.73194258362567
8748,detectability,0.5046913469223876,0.5047439528562621,5.260593387446111e-05,56.60517324185796
8750,raster,0.49756379095794895,0.49760387238599946,4.008142805050907e-05,60.09841025879882
8754,random,0.501908512844454,0.501986453194339,7.794034988495291e-05,54.349904522629664
8756,predictability,0.49716897749151673,0.4972039254882855,3.4947996768786016e-05,59.72313161607893
8759,detectability,0.4973881983557141,0.4974366974801702,4.8499124456147236e-05,57.86452149492003
8760,raster,0.5012044858311127,0.5012755094540294,7.102362291677711e-05,58.56725364252591
8761,random,0.5070484865837953,0.5071728988432027,0.00012441225940740264,54.37243786788872
8770,predictability,0.501645623295976,0.5016859401659701,4.03168699941725e-05,66.17567176832353
8775,detectability,0.4992560338865177,0.49929425724418536,3.822335766767715e-05,63.03429334780815
8778,raster,0.5032305736972641,0.5032675984928261,3.702479556200178e-05,67.77690690761843
8779,random,0.4977746905438239,0.49779776721350055,2.3076669676658224e-05,65.69240262803325
8784,predictability,0.50045800833242,0.5005642944689109,0.00010628613649088514,63.75495838577272
8785,detectability,0.49641182358910996,0.49641958726057794,7.763671467986288e-06,58.803652492719365
8787,raster,0.49466719003826526,0.4947006992306013,3.350919233602312e-05,59.480477048526474
8789,random,0.5017878382854348,0.5018320125234473,4.417423801250653e-05,58.15845899610465
8816,predictability,0.500420859266516,0.500471236390286,5.03771237699846e-05,61.15544111090961
8817,detectability,0.4969148768623893,0.49694758636586495,3.27095034756697e-05,59.04220475581872
8818,raster,0.5032961582827018,0.503318707541335,2.254925863320878e-05,58.475896175790574
8820,random,0.5074564613810405,0.5076299860418216,0.0001735246607811325,51.50993795897766
8823,predictability,0.4964313979598341,0.49647197882897953,4.058086914543457e-05,66.26962310771701
8827,detectability,0.5000072520410443,0.5000669733106079,5.972126956355073e-05,55.986368918643905
8828,raster,0.5007245696166766,0.5008000922855275,7.552266885091363e-05,53.74915554136987
8834,random,0.4924683164835405,0.4925489464050435,8.062992150298376e-05,67.07354014052594
8843,predictability,0.5035229826407389,0.5035528698838432,2.988724310426516e-05,63.89260709488897
8850,detectability,0.49506602957014884,0.4951192866664374,5.3257096288561456e-05,61.29461099575886
8853,raster,0.4997539236547347,0.4997675553324767,1.3631677741987591e-05,67.27013512177618
8854,random,0.49632492621442653,0.4963579100286376,3.298381421107388e-05,65.45699490625037
8859,predictability,0.49621835684398685,0.4962580910479917,3.973420400482652e-05,63.88512140819965
8866,detectability,0.4972466394184808,0.49726995582910116,2.331641062036649e-05,65.50379045443985
8869,raster,0.5020744826382978,0.5021064696972543,3.198705895646192e-05,61.612129610794526
8874,random,0.5023521752365043,0.5023920841064766,3.9908869972293814e-05,59.29549229169497
8876,predictability,0.5012248552964366,0.5012507913219079,2.593602547129592e-05,69.0528442189082
8881,detectability,0.49816232269856614,0.49818437702003193,2.2054321465792004e-05,64.01673586877936
8883,raster,0.4962323339461096,0.4962794520332109,4.711808710128329e-05,62.94704601874318
8887,random,0.4972602746593001,0.49725723058163024,-3.0440776698781313e-06,63.401943399715776
8895,predictability,0.4937214772379284,0.4937816928952958,6.0215657367357345e-05,63.28313202855398
8899,detectability,0.5105143514878532,0.5107182677479748,0.00020391626012161712,51.51470193901319
8904,raster,0.498384481854692,0.4984289262434113,4.4444388719311334e-05,62.49349049780004
8906,random,0.5073391137805823,0.5074710417333178,0.00013192795273553326,56.67901942853894
8910,predictability,0.5047097953061478,0.5047730131048049,6.321779865714472e-05,59.00800816323735
8914,detectability,0.49661654242653547,0.4966902338718248,7.369144528934779e-05,58.860505267631794
8917,raster,0.5022501988606908,0.502291785962103,4.158710141222155e-05,64.59298576096651
8920,random,0.5052526948384122,0.5053357645648819,8.30697264697644e-05,53.878893177074794
8926,predictability,0.5007414013968018,0.500790163482959,4.876208615722799e-05,57.83532616127231
8929,detectability,0.5032682975972163,0.5033877855433943,0.00011948794617799852,58.59887627436117
8933,raster,0.5035526918608132,0.5036864882520595,0.00013379639124633247,56.34847306060039
8934,random,0.4969559406321578,0.49705590046697445,9.995983481664306e-05,58.08505536444721
8939,predictability,0.4927126913279903,0.492752716585372,4.002525738172613e-05,64.86545491237514
8945,detectability,0.497757137793378,0.49781757536820537,6.043757482737666e-05,62.96113016994859
8951,raster,0.5008585809727523,0.5009645330506368,0.00010595207788455241,59.81395512917608
8952,random,0.490506702274913,0.49057663365937454,6.993138446154123e-05,62.2284983288182
8956,predictability,0.49874878156365265,0.49876470990994354,1.5928346290883244e-05,61.84735091981862
8957,detectability,0.49796782501762965,0.49800047243484225,3.2647417212594565e-05,62.83990535435217
8961,raster,0.498277722539492,0.49830050720103286,2.278466154087555e-05,59.13556947856811
8965,random,0.5065828489435812,0.5066430696382931,6.022069471189884e-05,57.03887297570369
8973,predictability,0.5020092328606418,0.5020603120190837,5.107915844193567e-05,59.39718882354104
8979,detectability,0.5069103465138953,0.5069863224569435,7.597594304820099e-05,54.711073308027814
8981,raster,0.5020519196830598,0.5021287540814677,7.683439840788786e-05,57.25548407894222
8984,random,0.49972680705011835,0.49978820207138275,6.139502126439877e-05,59.896755495753055
8986,predictability,0.49320765425135066,0.4932359589275174,2.830467616676824e-05,66.41894026565335
8987,detectability,0.5034493965806944,0.503501496393815,5.2099813120598526e-05,53.697753459585385
8998,raster,0.5053382366178157,0.505393687425868,5.545080805224867e-05,58.668817277641736
9001,random,0.49811939593227206,0.4981495012677466,3.010533547453953e-05,60.240397680541406
9002,predictability,0.4992509176585517,0.4993239231899696,7.300553141792454e-05,60.84996193995566
9008,detectability,0.4991655392155579,0.49922305698575575,5.7517770197856866e-05,54.877970612158215
9009,raster,0.5000531758842882,0.500081100414991,2.792453070277201e-05,57.5606530923544
9016,random,0.5075725847481214,0.5076832756418848,0.0001106908937633655,55.36874728554118
9021,predictability,0.4982425043520294,0.4982830669263555,4.0562574326108436e-05,65.7648184800819
9022,detectability,0.49966653977652964,0.49970586269870987,3.932292218022937e-05,58.85502125612774
9028,raster,0.5008079288744064,0.5008970338546761,8.910498026970526e-05,56.31606287422207
9039,random,0.5046685647254991,0.5047351310440049,6.656631850576744e-05,54.75836867189929
9040,predictability,0.5041114558492933,0.5041774320682607,6.59762189674229e-05,57.811248361601386
9044,detectability,0.4992956069477701,0.49935327880182817,5.7671854058083394e-05,59.143092626127604
9046,raster,0.5024851624338762,0.5025524815142682,6.731908039203649e-05,54.2268046918531
9047,random,0.49757898708651804,0.4976445592969352,6.55722104171419e-05,59.17247382810244
9067,predictability,0.5071839607910206,0.5072191172329591,3.5156441938521965e-05,60.77378952652274
9071,detectability,0.5061958189526476,0.5062987777056928,0.0001029587530451126,54.50209609143122
9080,raster,0.4962702025737625,0.4963044794366314,3.4276862868942715e-05,61.468295914116666
9081,random,0.49695862971872207,0.4970038051937124,4.517547499033325e-05,61.9948523593967
9087,predictability,0.49182775967039527,0.4918853165653909,5.755689499564731e-05,62.307525612883445
9090,detectability,0.5042023000469494,0.504317118362616,0.00011481831566650946,56.299948032656275
9100,raster,0.5013560591653287,0.5013721317435493,1.607257822067165e-05,57.80817109595926
9102,random,0.5024305949226014,0.5024675338925715,3.6938969970035096e-05,61.03997233221542
9107,predictability,0.5076465464660544,0.5078121995488676,0.00016565308281313307,54.118658312862316
9114,detectability,0.5065162044237581,0.5066158052396287,9.960081587057079e-05,54.027542419908826
9117,raster,0.49929180870277895,0.4993438289260668,5.2020223287874146e-05,60.731371701203244
9132,random,0.4932815462987149,0.4933239905068769,4.2444208162017993e-05,60.18474558076737
9133,predictability,0.4954725970371202,0.49553232835394234,5.97313168221314e-05,66.50011916787514
9134,detectability,0.49935164006156413,0.49939418749014536,4.254742858122995e-05,55.6360731117774
9135,raster,0.4978645336974651,0.49791331000465544,4.877630719035686e-05,67.23225249686519
9145,random,0.4890719175450982,0.4891479306142678,7.601306916960038e-05,60.412885846492806
9152,predictability,0.49573829437661426,0.49576331087744446,2.5016500830199462e-05,62.95106540340679
9157,detectability,0.4940536638262351,0.49404881587125343,-4.847954981679337e-06,62.32141749140261
9160,raster,0.4958394719062305,0.49589886243009257,5.939052386205734e-05,65.31955962617198
9165,random,0.4990328901780015,0.499070554720738,3.7664542736515205e-05,62.41992512074421
9167,predictability,0.5032812054362141,0.5033744944616724,9.328902545824302e-05,60.06104243421675
9186,detectability,0.49874736032124545,0.49876279236183807,1.5432040592622265e-05,67.01676881160903
9194,raster,0.4894617555804816,0.4895103198199322,4.856423945059918e-05,61.95790457566744
9195,random,0.4919302083239027,0.4919610833544406,3.087503053789131e-05,62.40216980239531
9202,predictability,0.49503759966210664,0.4950755030184332,3.790335632658515e-05,66.82617020793784
9203,detectability,0.4991884078505678,0.4992177695991091,2.9361748541290034e-05,56.88197955779849
9204,raster,0.49888532821374737,0.4989458488043885,6.052059064115545e-05,58.5162624265383
9205,random,0.49807501058022896,0.49812629756187204,5.128698164308387e-05,58.47016007481599
9206,predictability,0.4987768881250212,0.49882179865762427,4.4910532603081865e-05,61.058138246800446
9208,detectability,0.4988771032969816,0.4989354887928103,5.838549582870556e-05,58.1054309280255
9214,raster,0.5000827229621967,0.500101632921765,1.8909959568325085e-05,72.51162390543472
9218,random,0.5008102994069472,0.5008176860395667,7.386632619454936e-06,65.45699490625037
