source_id,alpha_a,alpha_b,jaccard,n_a,n_b
1182,0.0,0.75,0.0,4,2
1182,0.0,1.0,0.0,4,2
1182,0.25,0.5,0.3333333333333333,2,2
1182,0.25,0.75,0.3333333333333333,2,2
1182,0.25,1.0,0.3333333333333333,2,2
1182,0.5,0.75,1.0,2,2
1182,0.5,1.0,0.3333333333333333,2,2
1182,0.75,1.0,0.3333333333333333,2,2
1183,0.0,0.25,0.75,4,3
1183,0.0,0.5,0.75,4,3
1183,0.0,0.75,0.75,4,3
1183,0.0,1.0,0.75,4,3
1183,0.25,0.5,1.0,3,3
1183,0.25,0.75,1.0,3,3
1183,0.25,1.0,1.0,3,3
1183,0.5,0.75,1.0,3,3
1183,0.5,1.0,1.0,3,3
1183,0.75,1.0,1.0,3,3
1185,0.0,0.25,0.8571428571428571,7,6
1185,0.0,0.5,0.625,7,6
1185,0.0,0.75,0.625,7,6
1185,0.0,1.0,0.625,7,6
1185,0.25,0.5,0.7142857142857143,6,6
1185,0.25,0.75,0.7142857142857143,6,6
1185,0.25,1.0,0.7142857142857143,6,6
1185,0.5,0.75,1.0,6,6
1185,0.5,1.0,1.0,6,6
1185,0.75,1.0,1.0,6,6
1187,0.0,0.25,0.5,6,3
1187,0.0,0.5,0.14285714285714285,6,2
1187,0.0,0.75,0.14285714285714285,6,2
1187,0.0,1.0,0.14285714285714285,6,2
1187,0.25,0.5,0.25,3,2
1187,0.25,0.75,0.25,3,2
1187,0.25,1.0,0.25,3,2
1187,0.5,0.75,1.0,2,2
1187,0.5,1.0,1.0,2,2
1187,0.75,1.0,1.0,2,2
1197,0.0,0.25,0.16666666666666666,5,2
1197,0.0,0.5,0.16666666666666666,5,2
1197,0.0,0.75,0.16666666666666666,5,2
1197,0.0,1.0,0.0,5,2
1197,0.25,0.5,1.0,2,2
1197,0.25,0.75,1.0,2,2
1197,0.25,1.0,0.3333333333333333,2,2
1197,0.5,0.75,1.0,2,2
1197,0.5,1.0,0.3333333333333333,2,2
1197,0.75,1.0,0.3333333333333333,2,2
1199,0.0,0.25,0.7272727272727273,10,9
1199,0.0,0.5,0.5,10,8
1199,0.0,0.75,0.07692307692307693,10,4
1199,0.0,1.0,0.07692307692307693,10,4
1199,0.25,0.5,0.7,9,8
1199,0.25,0.75,0.18181818181818182,9,4
1199,0.25,1.0,0.18181818181818182,9,4
1199,0.5,0.75,0.3333333333333333,8,4
1199,0.5,1.0,0.2,8,4
1199,0.75,1.0,0.6,4,4
1203,0.0,0.25,0.8181818181818182,10,10
1203,0.0,0.5,0.6363636363636364,10,8
1203,0.0,0.75,0.5454545454545454,10,7
1203,0.0,1.0,0.23076923076923078,10,6
1203,0.25,0.5,0.8,10,8
1203,0.25,0.75,0.7,10,7
1203,0.25,1.0,0.3333333333333333,10,6
1203,0.5,0.75,0.875,8,7
1203,0.5,1.0,0.4,8,6
1203,0.75,1.0,0.4444444444444444,7,6
1205,0.0,0.25,0.16666666666666666,5,2
1205,0.0,0.5,0.0,5,1
1205,0.0,0.75,0.0,5,1
1205,0.0,1.0,0.0,5,1
1205,0.25,0.5,0.0,2,1
1205,0.25,0.75,0.0,2,1
1205,0.25,1.0,0.0,2,1
1205,0.5,0.75,1.0,1,1
1205,0.5,1.0,1.0,1,1
1205,0.75,1.0,1.0,1,1
1206,0.0,0.25,1.0,8,8
1206,0.0,0.5,0.1111111111111111,8,2
1206,0.0,0.75,0.1111111111111111,8,2
1206,0.0,1.0,0.0,8,2
1206,0.25,0.5,0.1111111111111111,8,2
1206,0.25,0.75,0.1111111111111111,8,2
1206,0.25,1.0,0.0,8,2
1206,0.5,0.75,0.3333333333333333,2,2
1206,0.5,1.0,0.3333333333333333,2,2
1206,0.75,1.0,0.3333333333333333,2,2
1218,0.0,0.25,1.0,6,6
1218,0.0,0.5,0.2857142857142857,6,3
1218,0.0,0.75,0.2857142857142857,6,3
1218,0.0,1.0,0.2857142857142857,6,3
1218,0.25,0.5,0.2857142857142857,6,3
1218,0.25,0.75,0.2857142857142857,6,3
1218,0.25,1.0,0.2857142857142857,6,3
1218,0.5,0.75,0.5,3,3
1218,0.5,1.0,0.5,3,3
1218,0.75,1.0,1.0,3,3
1220,0.0,0.25,1.0,2,2
1220,0.0,0.5,1.0,2,2
1220,0.0,0.75,0.3333333333333333,2,2
1220,0.0,1.0,0.0,2,1
1220,0.25,0.5,1.0,2,2
1220,0.25,0.75,0.3333333333333333,2,2
1220,0.25,1.0,0.0,2,1
1220,0.5,0.75,0.3333333333333333,2,2
1220,0.5,1.0,0.0,2,1
1220,0.75,1.0,0.0,2,1
1222,0.0,0.25,0.5,6,3
1222,0.0,0.5,0.14285714285714285,6,2
1222,0.0,0.75,0.14285714285714285,6,2
1222,0.0,1.0,0.14285714285714285,6,2
1222,0.25,0.5,0.25,3,2
1222,0.25,0.75,0.25,3,2
1222,0.25,1.0,0.25,3,2
1222,0.5,0.75,1.0,2,2
1222,0.5,1.0,1.0,2,2
1222,0.75,1.0,1.0,2,2
1224,0.0,0.25,1.0,8,8
1224,0.0,0.5,0.4444444444444444,8,5
1224,0.0,0.75,0.1,8,3
1224,0.0,1.0,0.0,8,2
1224,0.25,0.5,0.4444444444444444,8,5
1224,0.25,0.75,0.1,8,3
1224,0.25,1.0,0.0,8,2
1224,0.5,0.75,0.3333333333333333,5,3
1224,0.5,1.0,0.16666666666666666,5,2
1224,0.75,1.0,0.6666666666666666,3,2
1227,0.0,0.25,0.125,8,1
1227,0.0,0.5,0.125,8,1
1227,0.0,0.75,0.0,8,1
1227,0.0,1.0,0.0,8,1
1227,0.25,0.5,1.0,1,1
1227,0.25,0.75,0.0,1,1
1227,0.25,1.0,0.0,1,1
1227,0.5,0.75,0.0,1,1
1227,0.5,1.0,0.0,1,1
1227,0.75,1.0,1.0,1,1
1237,0.0,0.25,0.2857142857142857,6,3
1237,0.0,0.5,0.14285714285714285,6,2
1237,0.0,0.75,0.14285714285714285,6,2
1237,0.0,1.0,0.14285714285714285,6,2
1237,0.25,0.5,0.6666666666666666,3,2
1237,0.25,0.75,0.6666666666666666,3,2
1237,0.25,1.0,0.6666666666666666,3,2
1237,0.5,0.75,1.0,2,2
1237,0.5,1.0,1.0,2,2
1237,0.75,1.0,1.0,2,2
1238,0.0,0.25,1.0,3,3
1238,0.0,0.5,1.0,3,3
1238,0.0,0.75,0.5,3,3
1238,0.0,1.0,0.5,3,3
1238,0.25,0.5,1.0,3,3
1238,0.25,0.75,0.5,3,3
1238,0.25,1.0,0.5,3,3
1238,0.5,0.75,0.5,3,3
1238,0.5,1.0,0.5,3,3
1238,0.75,1.0,1.0,3,3
1240,0.0,0.25,0.25,7,3
1240,0.0,0.5,0.25,7,3
1240,0.0,0.75,0.1111111111111111,7,3
1240,0.0,1.0,0.1111111111111111,7,3
1240,0.25,0.5,1.0,3,3
1240,0.25,0.75,0.5,3,3
1240,0.25,1.0,0.5,3,3
1240,0.5,0.75,0.5,3,3
1240,0.5,1.0,0.5,3,3
1240,0.75,1.0,1.0,3,3
1241,0.0,0.25,0.625,7,6
1241,0.0,0.5,0.3333333333333333,7,5
1241,0.0,0.75,0.0,7,2
1241,0.0,1.0,0.0,7,2
1241,0.25,0.5,0.5714285714285714,6,5
1241,0.25,0.75,0.0,6,2
1241,0.25,1.0,0.0,6,2
1241,0.5,0.75,0.16666666666666666,5,2
1241,0.5,1.0,0.16666666666666666,5,2
1241,0.75,1.0,1.0,2,2
1250,0.0,0.25,0.5714285714285714,6,5
1250,0.0,0.5,0.25,6,4
1250,0.0,0.75,0.14285714285714285,6,2
1250,0.0,1.0,0.0,6,2
1250,0.25,0.5,0.5,5,4
1250,0.25,0.75,0.16666666666666666,5,2
1250,0.25,1.0,0.0,5,2
1250,0.5,0.75,0.5,4,2
1250,0.5,1.0,0.2,4,2
1250,0.75,1.0,0.3333333333333333,2,2
1253,0.0,0.25,0.6666666666666666,3,2
1253,0.0,0.5,0.25,3,2
1253,0.0,0.75,0.25,3,2
1253,0.0,1.0,0.0,3,1
1253,0.25,0.5,0.3333333333333333,2,2
1253,0.25,0.75,0.3333333333333333,2,2
1253,0.25,1.0,0.0,2,1
1253,0.5,0.75,0.3333333333333333,2,2
1253,0.5,1.0,0.0,2,1
1253,0.75,1.0,0.5,2,1
1258,0.0,0.25,0.5,4,2
1258,0.0,0.5,0.2,4,2
1258,0.0,0.75,0.2,4,2
1258,0.0,1.0,0.2,4,2
1258,0.25,0.5,0.3333333333333333,2,2
1258,0.25,0.75,0.3333333333333333,2,2
1258,0.25,1.0,0.3333333333333333,2,2
1258,0.5,0.75,1.0,2,2
1258,0.5,1.0,1.0,2,2
1258,0.75,1.0,1.0,2,2
1263,0.0,0.25,0.8181818181818182,10,10
1263,0.0,0.5,0.5833333333333334,10,9
1263,0.0,0.75,0.07142857142857142,10,5
1263,0.0,1.0,0.07142857142857142,10,5
1263,0.25,0.5,0.7272727272727273,10,9
1263,0.25,0.75,0.15384615384615385,10,5
1263,0.25,1.0,0.07142857142857142,10,5
1263,0.5,0.75,0.2727272727272727,9,5
1263,0.5,1.0,0.16666666666666666,9,5
1263,0.75,1.0,0.6666666666666666,5,5
1264,0.0,0.25,0.2,5,1
1264,0.0,0.5,0.2,5,1
1264,0.0,0.75,0.2,5,1
1264,0.0,1.0,0.2,5,1
1264,0.25,0.5,1.0,1,1
1264,0.25,0.75,1.0,1,1
1264,0.25,1.0,1.0,1,1
1264,0.5,0.75,1.0,1,1
1264,0.5,1.0,1.0,1,1
1264,0.75,1.0,1.0,1,1
1279,0.0,0.25,1.0,6,6
1279,0.0,0.5,0.0,6,1
1279,0.0,0.75,0.0,6,1
1279,0.0,1.0,0.0,6,1
1279,0.25,0.5,0.0,6,1
1279,0.25,0.75,0.0,6,1
1279,0.25,1.0,0.0,6,1
1279,0.5,0.75,1.0,1,1
1279,0.5,1.0,1.0,1,1
1279,0.75,1.0,1.0,1,1
1285,0.0,0.25,0.75,4,3
1285,0.0,0.5,0.75,4,3
1285,0.0,0.75,0.75,4,3
1285,0.0,1.0,0.75,4,3
1285,0.25,0.5,1.0,3,3
1285,0.25,0.75,1.0,3,3
1285,0.25,1.0,1.0,3,3
1285,0.5,0.75,1.0,3,3
1285,0.5,1.0,1.0,3,3
1285,0.75,1.0,1.0,3,3
1288,0.0,0.25,0.8571428571428571,7,6
1288,0.0,0.5,0.0,7,1
1288,0.0,0.75,0.0,7,1
1288,0.0,1.0,0.0,7,1
1288,0.25,0.5,0.0,6,1
1288,0.25,0.75,0.0,6,1
1288,0.25,1.0,0.0,6,1
1288,0.5,0.75,1.0,1,1
1288,0.5,1.0,1.0,1,1
1288,0.75,1.0,1.0,1,1
1297,0.0,0.25,0.6666666666666666,5,5
1297,0.0,0.5,0.5,5,4
1297,0.0,0.75,0.5,5,4
1297,0.0,1.0,0.2857142857142857,5,4
1297,0.25,0.5,0.5,5,4
1297,0.25,0.75,0.5,5,4
1297,0.25,1.0,0.5,5,4
1297,0.5,0.75,1.0,4,4
1297,0.5,1.0,0.6,4,4
1297,0.75,1.0,0.6,4,4
1302,0.0,0.25,0.7,9,8
1302,0.0,0.5,0.7,9,8
1302,0.0,0.75,0.36363636363636365,9,6
1302,0.0,1.0,0.36363636363636365,9,6
1302,0.25,0.5,0.7777777777777778,8,8
1302,0.25,0.75,0.5555555555555556,8,6
1302,0.25,1.0,0.5555555555555556,8,6
1302,0.5,0.75,0.5555555555555556,8,6
1302,0.5,1.0,0.5555555555555556,8,6
1302,0.75,1.0,1.0,6,6
1307,0.0,0.25,1.0,7,7
1307,0.0,0.5,0.75,7,7
1307,0.0,0.75,0.4444444444444444,7,6
1307,0.0,1.0,0.4444444444444444,7,6
1307,0.25,0.5,0.75,7,7
1307,0.25,0.75,0.4444444444444444,7,6
1307,0.25,1.0,0.4444444444444444,7,6
1307,0.5,0.75,0.625,7,6
1307,0.5,1.0,0.625,7,6
1307,0.75,1.0,0.7142857142857143,6,6
1310,0.0,0.25,0.8,5,4
1310,0.0,0.5,0.3333333333333333,5,3
1310,0.0,0.75,0.3333333333333333,5,3
1310,0.0,1.0,0.16666666666666666,5,2
1310,0.25,0.5,0.4,4,3
1310,0.25,0.75,0.4,4,3
1310,0.25,1.0,0.2,4,2
1310,0.5,0.75,1.0,3,3
1310,0.5,1.0,0.25,3,2
1310,0.75,1.0,0.25,3,2
1316,0.0,0.25,0.4,4,3
1316,0.0,0.5,0.4,4,3
1316,0.0,0.75,0.16666666666666666,4,3
1316,0.0,1.0,0.16666666666666666,4,3
1316,0.25,0.5,1.0,3,3
1316,0.25,0.75,0.5,3,3
1316,0.25,1.0,0.5,3,3
1316,0.5,0.75,0.5,3,3
1316,0.5,1.0,0.5,3,3
1316,0.75,1.0,1.0,3,3
1320,0.0,0.25,1.0,4,4
1320,0.0,0.5,0.3333333333333333,4,4
1320,0.0,0.75,0.16666666666666666,4,3
1320,0.0,1.0,0.16666666666666666,4,3
1320,0.25,0.5,0.3333333333333333,4,4
1320,0.25,0.75,0.16666666666666666,4,3
1320,0.25,1.0,0.16666666666666666,4,3
1320,0.5,0.75,0.75,4,3
1320,0.5,1.0,0.4,4,3
1320,0.75,1.0,0.5,3,3
1321,0.0,0.25,0.5,4,2
1321,0.0,0.5,0.5,4,2
1321,0.0,0.75,0.5,4,2
1321,0.0,1.0,0.2,4,2
1321,0.25,0.5,1.0,2,2
1321,0.25,0.75,1.0,2,2
1321,0.25,1.0,0.3333333333333333,2,2
1321,0.5,0.75,1.0,2,2
1321,0.5,1.0,0.3333333333333333,2,2
1321,0.75,1.0,0.3333333333333333,2,2
1328,0.0,0.25,0.7142857142857143,6,6
1328,0.0,0.5,0.14285714285714285,6,2
1328,0.0,0.75,0.0,6,1
1328,0.0,1.0,0.0,6,1
1328,0.25,0.5,0.14285714285714285,6,2
1328,0.25,0.75,0.0,6,1
1328,0.25,1.0,0.0,6,1
1328,0.5,0.75,0.5,2,1
1328,0.5,1.0,0.5,2,1
1328,0.75,1.0,1.0,1,1
1334,0.0,0.25,0.5,2,1
1334,0.0,0.5,0.5,2,1
1334,0.0,0.75,0.5,2,1
1334,0.0,1.0,0.0,2,1
1334,0.25,0.5,1.0,1,1
1334,0.25,0.75,1.0,1,1
1334,0.25,1.0,0.0,1,1
1334,0.5,0.75,1.0,1,1
1334,0.5,1.0,0.0,1,1
1334,0.75,1.0,0.0,1,1
1346,0.0,0.25,0.1111111111111111,8,2
1346,0.0,0.5,0.1111111111111111,8,2
1346,0.0,0.75,0.1111111111111111,8,2
1346,0.0,1.0,0.1111111111111111,8,2
1346,0.25,0.5,1.0,2,2
1346,0.25,0.75,1.0,2,2
1346,0.25,1.0,1.0,2,2
1346,0.5,0.75,1.0,2,2
1346,0.5,1.0,1.0,2,2
1346,0.75,1.0,1.0,2,2
1348,0.0,0.25,1.0,3,3
1348,0.0,0.5,0.5,3,3
1348,0.0,0.75,0.0,3,2
1348,0.0,1.0,0.0,3,1
1348,0.25,0.5,0.5,3,3
1348,0.25,0.75,0.0,3,2
1348,0.25,1.0,0.0,3,1
1348,0.5,0.75,0.25,3,2
1348,0.5,1.0,0.0,3,1
1348,0.75,1.0,0.0,2,1
